"Country","Day","Date","Confirmed","Deaths","Recovered"
"Mainland China","1","21-01-2020","0","0","0"
"Mainland China","2","22-01-2020","0","0","0"
"Mainland China","3","23-01-2020","0","0","0"
"Mainland China","4","24-01-2020","0","0","0"
"Mainland China","5","25-01-2020","0","0","0"
"Mainland China","6","26-01-2020","0","0","0"
"Mainland China","7","27-01-2020","0","0","0"
"Mainland China","8","28-01-2020","0","0","0"
"Mainland China","9","29-01-2020","0","0","0"
"Mainland China","10","30-01-2020","0","0","0"
"Mainland China","11","31-01-2020","0","0","0"
"Mainland China","12","01-02-2020","0","0","0"
"Mainland China","13","02-02-2020","0","0","0"
"Mainland China","14","03-02-2020","0","0","0"
"Mainland China","15","04-02-2020","0","0","0"
"Mainland China","16","05-02-2020","0","0","0"
"Mainland China","17","06-02-2020","0","0","0"
"Mainland China","18","07-02-2020","0","0","0"
"Mainland China","19","08-02-2020","0","0","0"
"Mainland China","20","09-02-2020","0","0","0"
"Mainland China","21","10-02-2020","0","0","0"
"Mainland China","22","11-02-2020","0","0","0"
"Mainland China","23","12-02-2020","0","0","0"
"Mainland China","24","13-02-2020","0","0","0"
"Mainland China","25","14-02-2020","0","0","0"
"Mainland China","26","15-02-2020","0","0","0"
"Mainland China","27","16-02-2020","0","0","0"
"Mainland China","28","17-02-2020","0","0","0"
"Mainland China","29","18-02-2020","0","0","0"
"Mainland China","30","19-02-2020","0","0","0"
"Mainland China","31","20-02-2020","0","0","0"
"Mainland China","32","21-02-2020","0","0","0"
"Mainland China","33","22-02-2020","0","0","0"
"Mainland China","34","23-02-2020","0","0","0"
"Mainland China","35","24-02-2020","0","0","0"
"Mainland China","36","25-02-2020","0","0","0"
"Mainland China","37","26-02-2020","0","0","0"
"Mainland China","38","27-02-2020","0","0","0"
"Mainland China","39","28-02-2020","0","0","0"
"Mainland China","40","29-02-2020","0","0","0"
"Mainland China","41","01-03-2020","0","0","0"
"Mainland China","42","02-03-2020","0","0","0"
