"Location","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Hubei",67666,2959,43500,21207,46459
"China",12986,111,11978,897,12089
"World",24488,482,2841,21165,3323
"Diamond Princess",696,6,40,-40,80
