"Location","X1.21.20","X1.22.20","X1.23.20","X1.24.20","X1.25.20","X1.26.20","X1.27.20","X1.28.20","X1.29.20","X1.30.20","X1.31.20","X2.1.20","X2.2.20","X2.3.20","X2.4.20","X2.5.20","X2.6.20","X2.7.20","X2.8.20","X2.9.20","X2.10.20","X2.11.20","X2.12.20","X2.13.20","X2.14.20","X2.15.20","X2.16.20","X2.17.20","X2.18.20","X2.19.20","X2.20.20","X2.21.20","X2.22.20","X2.23.20","X2.24.20","X2.25.20","X2.26.20","X2.27.20","X2.28.20","X2.29.20","X3.1.20","X3.2.20","X3.3.20","X3.4.20","X3.5.20"
"Hubei",270,444,444,549,761,1058,1423,3554,3554,4903,5806,7153,11177,13522,16678,19665,22112,24953,27100,29631,31728,33366,33366,48206,54406,56249,58182,59989,61682,62031,62442,62662,64084,64084,64287,64786,65187,65596,65914,66337,66907,67103,67217,67332,67466
"China",55,103,195,367,638,1004,1440,1940,2516,3221,3977,4718,5430,6171,7002,7744,8441,9122,9678,10159,10578,10961,11333,11626,11886,12098,12264,12375,12457,12515,12557,12810,12838,12854,12865,12874,12878,12902,12910,12914,12919,12923,12934,12939,12956
"World",60,111,209,392,673,1060,1504,2024,2612,3331,4121,4885,5610,6359,7214,7971,8706,9378,9960,10456,10900,11302,11681,11989,12263,12498,12689,12817,12914,12989,13123,13547,13881,14210,14592,14938,15505,16455,17503,18971,20759,22501,24921,27086,29714
"Diamond Princess cruise ship",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,64,135,135,175,175,218,285,355,454,542,621,634,634,634,691,691,691,705,705,705,705,705,705,706,706,706
