"Location","X1.21.20","X1.22.20","X1.23.20","X1.24.20","X1.25.20","X1.26.20","X1.27.20","X1.28.20","X1.29.20","X1.30.20","X1.31.20","X2.1.20","X2.2.20","X2.3.20","X2.4.20","X2.5.20","X2.6.20","X2.7.20","X2.8.20","X2.9.20","X2.10.20","X2.11.20","X2.12.20","X2.13.20","X2.14.20","X2.15.20","X2.16.20","X2.17.20","X2.18.20","X2.19.20","X2.20.20","X2.21.20","X2.22.20","X2.23.20","X2.24.20","X2.25.20","X2.26.20","X2.27.20","X2.28.20","X2.29.20","X3.1.20","X3.2.20","X3.3.20","X3.4.20","X3.5.20","X3.6.20"
"Hubei",25,28,28,31,32,42,45,80,88,90,141,168,295,386,522,633,817,1115,1439,1795,2222,2639,2686,3459,4774,5623,6639,7862,9128,10337,11788,11881,15299,15343,16748,18971,20969,23383,26403,28993,31536,33934,36208,38557,40592,42033
"China",0,0,2,5,7,7,13,21,32,45,73,107,168,228,321,482,659,883,1156,1423,1695,1996,2393,2754,3199,3671,4109,4593,5071,5615,6214,6812,7388,7827,8242,8679,9084,9515,9888,10286,10582,10876,11196,11398,11648,11855
"World",0,0,0,0,0,3,3,6,6,8,8,9,9,9,9,9,11,13,21,26,29,48,71,82,85,101,117,128,153,168,174,196,198,224,237,255,321,369,410,493,588,782,815,1206,1547,1938
"Diamond Princess cruise ship",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,10,10,10,10,10,10,10,10,10,40
