"Location","Day","Date","Confirmed","Deaths","Recovered"
"Hubei","1","21-01-2020","270","0","25"
"Hubei","2","22-01-2020","444","17","28"
"Hubei","3","23-01-2020","444","17","28"
"Hubei","4","24-01-2020","549","24","31"
"Hubei","5","25-01-2020","761","40","32"
"Hubei","6","26-01-2020","1058","52","42"
"Hubei","7","27-01-2020","1423","76","45"
"Hubei","8","28-01-2020","3554","125","80"
"Hubei","9","29-01-2020","3554","125","88"
"Hubei","10","30-01-2020","4903","162","90"
"Hubei","11","31-01-2020","5806","204","141"
"Hubei","12","01-02-2020","7153","249","168"
"Hubei","13","02-02-2020","11177","350","295"
"Hubei","14","03-02-2020","13522","414","386"
"Hubei","15","04-02-2020","16678","479","522"
"Hubei","16","05-02-2020","19665","549","633"
"Hubei","17","06-02-2020","22112","618","817"
"Hubei","18","07-02-2020","24953","699","1115"
"Hubei","19","08-02-2020","27100","780","1439"
"Hubei","20","09-02-2020","29631","871","1795"
"Hubei","21","10-02-2020","31728","974","2222"
"Hubei","22","11-02-2020","33366","1068","2639"
"Hubei","23","12-02-2020","33366","1068","2686"
"Hubei","24","13-02-2020","48206","1310","3459"
"Hubei","25","14-02-2020","54406","1457","4774"
"Hubei","26","15-02-2020","56249","1596","5623"
"Hubei","27","16-02-2020","58182","1696","6639"
"Hubei","28","17-02-2020","59989","1789","7862"
"Hubei","29","18-02-2020","61682","1921","9128"
"Hubei","30","19-02-2020","62031","2029","10337"
"Hubei","31","20-02-2020","62442","2144","11788"
"Hubei","32","21-02-2020","62662","2144","11881"
"Hubei","33","22-02-2020","64084","2346","15299"
"Hubei","34","23-02-2020","64084","2346","15343"
"Hubei","35","24-02-2020","64287","2495","16748"
"Hubei","36","25-02-2020","64786","2563","18971"
"Hubei","37","26-02-2020","65187","2615","20969"
"Hubei","38","27-02-2020","65596","2641","23383"
"Hubei","39","28-02-2020","65914","2682","26403"
"Hubei","40","29-02-2020","66337","2727","28993"
"Hubei","41","01-03-2020","66907","2761","31536"
"Hubei","42","02-03-2020","67103","2803","33934"
"Hubei","43","03-03-2020","67217","2835","36208"
"Mainland China","1","21-01-2020","0","0","0"
"Mainland China","2","22-01-2020","0","0","0"
"Mainland China","3","23-01-2020","0","0","0"
"Mainland China","4","24-01-2020","0","0","0"
"Mainland China","5","25-01-2020","0","0","0"
"Mainland China","6","26-01-2020","0","0","0"
"Mainland China","7","27-01-2020","0","0","0"
"Mainland China","8","28-01-2020","0","0","0"
"Mainland China","9","29-01-2020","0","0","0"
"Mainland China","10","30-01-2020","0","0","0"
"Mainland China","11","31-01-2020","0","0","0"
"Mainland China","12","01-02-2020","0","0","0"
"Mainland China","13","02-02-2020","0","0","0"
"Mainland China","14","03-02-2020","0","0","0"
"Mainland China","15","04-02-2020","0","0","0"
"Mainland China","16","05-02-2020","0","0","0"
"Mainland China","17","06-02-2020","0","0","0"
"Mainland China","18","07-02-2020","0","0","0"
"Mainland China","19","08-02-2020","0","0","0"
"Mainland China","20","09-02-2020","0","0","0"
"Mainland China","21","10-02-2020","0","0","0"
"Mainland China","22","11-02-2020","0","0","0"
"Mainland China","23","12-02-2020","0","0","0"
"Mainland China","24","13-02-2020","0","0","0"
"Mainland China","25","14-02-2020","0","0","0"
"Mainland China","26","15-02-2020","0","0","0"
"Mainland China","27","16-02-2020","0","0","0"
"Mainland China","28","17-02-2020","0","0","0"
"Mainland China","29","18-02-2020","0","0","0"
"Mainland China","30","19-02-2020","0","0","0"
"Mainland China","31","20-02-2020","0","0","0"
"Mainland China","32","21-02-2020","0","0","0"
"Mainland China","33","22-02-2020","0","0","0"
"Mainland China","34","23-02-2020","0","0","0"
"Mainland China","35","24-02-2020","0","0","0"
"Mainland China","36","25-02-2020","0","0","0"
"Mainland China","37","26-02-2020","0","0","0"
"Mainland China","38","27-02-2020","0","0","0"
"Mainland China","39","28-02-2020","0","0","0"
"Mainland China","40","29-02-2020","0","0","0"
"Mainland China","41","01-03-2020","0","0","0"
"Mainland China","42","02-03-2020","0","0","0"
"Mainland China","43","03-03-2020","0","0","0"
"World","1","21-01-2020","5","0","0"
"World","2","22-01-2020","8","0","0"
"World","3","23-01-2020","14","0","0"
"World","4","24-01-2020","25","0","0"
"World","5","25-01-2020","35","0","0"
"World","6","26-01-2020","56","0","3"
"World","7","27-01-2020","64","0","3"
"World","8","28-01-2020","84","0","6"
"World","9","29-01-2020","96","0","6"
"World","10","30-01-2020","110","0","8"
"World","11","31-01-2020","144","0","8"
"World","12","01-02-2020","167","0","9"
"World","13","02-02-2020","180","1","9"
"World","14","03-02-2020","188","1","9"
"World","15","04-02-2020","212","2","9"
"World","16","05-02-2020","227","2","9"
"World","17","06-02-2020","265","2","11"
"World","18","07-02-2020","256","2","13"
"World","19","08-02-2020","282","2","21"
"World","20","09-02-2020","297","2","26"
"World","21","10-02-2020","322","2","29"
"World","22","11-02-2020","341","2","48"
"World","23","12-02-2020","348","2","71"
"World","24","13-02-2020","363","3","82"
"World","25","14-02-2020","377","3","85"
"World","26","15-02-2020","400","4","101"
"World","27","16-02-2020","425","5","117"
"World","28","17-02-2020","442","5","128"
"World","29","18-02-2020","457","5","153"
"World","30","19-02-2020","474","8","168"
"World","31","20-02-2020","566","9","174"
"World","32","21-02-2020","737","13","196"
"World","33","22-02-2020","1043","15","198"
"World","34","23-02-2020","1356","23","224"
"World","35","24-02-2020","1727","33","237"
"World","36","25-02-2020","2064","42","255"
"World","37","26-02-2020","2627","51","321"
"World","38","27-02-2020","3553","66","369"
"World","39","28-02-2020","4593","78","410"
"World","40","29-02-2020","6057","100","493"
"World","41","01-03-2020","7840","120","588"
"World","42","02-03-2020","9578","167","782"
"World","43","03-03-2020","11987","209","815"
"Diamond Princess","1","21-01-2020","0","0","0"
"Diamond Princess","2","22-01-2020","0","0","0"
"Diamond Princess","3","23-01-2020","0","0","0"
"Diamond Princess","4","24-01-2020","0","0","0"
"Diamond Princess","5","25-01-2020","0","0","0"
"Diamond Princess","6","26-01-2020","0","0","0"
"Diamond Princess","7","27-01-2020","0","0","0"
"Diamond Princess","8","28-01-2020","0","0","0"
"Diamond Princess","9","29-01-2020","0","0","0"
"Diamond Princess","10","30-01-2020","0","0","0"
"Diamond Princess","11","31-01-2020","0","0","0"
"Diamond Princess","12","01-02-2020","0","0","0"
"Diamond Princess","13","02-02-2020","0","0","0"
"Diamond Princess","14","03-02-2020","0","0","0"
"Diamond Princess","15","04-02-2020","0","0","0"
"Diamond Princess","16","05-02-2020","0","0","0"
"Diamond Princess","17","06-02-2020","0","0","0"
"Diamond Princess","18","07-02-2020","61","0","0"
"Diamond Princess","19","08-02-2020","61","0","0"
"Diamond Princess","20","09-02-2020","64","0","0"
"Diamond Princess","21","10-02-2020","135","0","0"
"Diamond Princess","22","11-02-2020","135","0","0"
"Diamond Princess","23","12-02-2020","175","0","0"
"Diamond Princess","24","13-02-2020","175","0","0"
"Diamond Princess","25","14-02-2020","218","0","0"
"Diamond Princess","26","15-02-2020","285","0","0"
"Diamond Princess","27","16-02-2020","355","0","0"
"Diamond Princess","28","17-02-2020","454","0","0"
"Diamond Princess","29","18-02-2020","542","0","0"
"Diamond Princess","30","19-02-2020","621","0","1"
"Diamond Princess","31","20-02-2020","634","2","1"
"Diamond Princess","32","21-02-2020","634","2","1"
"Diamond Princess","33","22-02-2020","634","2","1"
"Diamond Princess","34","23-02-2020","691","3","0"
"Diamond Princess","35","24-02-2020","691","3","0"
"Diamond Princess","36","25-02-2020","691","3","0"
"Diamond Princess","37","26-02-2020","705","4","10"
"Diamond Princess","38","27-02-2020","705","4","10"
"Diamond Princess","39","28-02-2020","705","6","10"
"Diamond Princess","40","29-02-2020","705","6","10"
"Diamond Princess","41","01-03-2020","705","6","10"
"Diamond Princess","42","02-03-2020","705","6","10"
"Diamond Princess","43","03-03-2020","706","6","10"
