"States","Confirmed","Deaths","Recovered"
"Anhui",990,6,979
"Beijing",422,8,299
"Chongqing",576,6,513
"Fujian",296,1,284
"Gansu",119,2,87
"Guangdong",1352,7,1216
"Guangxi",252,2,217
"Guizhou",146,2,114
"Hainan",168,6,158
"Hebei",318,6,305
"Heilongjiang",481,13,396
"Henan",1272,22,1244
"Hunan",1018,4,955
"Inner Mongolia",75,1,65
"Jiangsu",631,0,594
"Jiangxi",935,1,909
"Jilin",93,1,90
"Liaoning",125,1,106
"Ningxia",75,0,71
"Qinghai",18,0,18
"Shaanxi",245,1,226
"Shandong",758,6,618
"Shanghai",342,3,306
"Shanxi",133,0,126
"Sichuan",539,3,442
"Tianjin",136,3,128
"Tibet",1,0,1
"Xinjiang",76,3,71
"Yunnan",174,2,170
"Zhejiang",1215,1,1147
