"Location","Day","Date","Confirmed","Deaths","Recovered"
"World","1","21-01-2020","60","0","0"
"World","2","22-01-2020","111","0","0"
"World","3","23-01-2020","209","0","0"
"World","4","24-01-2020","392","0","0"
"World","5","25-01-2020","673","0","0"
"World","6","26-01-2020","1060","0","3"
"World","7","27-01-2020","1504","0","3"
"World","8","28-01-2020","2024","0","6"
"World","9","29-01-2020","2612","0","6"
"World","10","30-01-2020","3331","0","8"
"World","11","31-01-2020","4121","0","8"
"World","12","01-02-2020","4885","0","9"
"World","13","02-02-2020","5610","1","9"
"World","14","03-02-2020","6359","1","9"
"World","15","04-02-2020","7214","2","9"
"World","16","05-02-2020","7971","2","9"
"World","17","06-02-2020","8706","2","11"
"World","18","07-02-2020","9378","2","13"
"World","19","08-02-2020","9960","2","21"
"World","20","09-02-2020","10456","2","26"
"World","21","10-02-2020","10900","2","29"
"World","22","11-02-2020","11302","2","48"
"World","23","12-02-2020","11681","2","71"
"World","24","13-02-2020","11989","3","82"
"World","25","14-02-2020","12263","3","85"
"World","26","15-02-2020","12498","4","101"
"World","27","16-02-2020","12689","5","117"
"World","28","17-02-2020","12817","5","128"
"World","29","18-02-2020","12914","5","153"
"World","30","19-02-2020","12989","8","168"
"World","31","20-02-2020","13123","9","174"
"World","32","21-02-2020","13547","13","196"
"World","33","22-02-2020","13881","15","198"
"World","34","23-02-2020","14210","23","224"
"World","35","24-02-2020","14592","33","237"
"World","36","25-02-2020","14938","42","255"
"World","37","26-02-2020","15505","51","321"
"World","38","27-02-2020","16455","66","369"
"World","39","28-02-2020","17503","78","410"
"World","40","29-02-2020","18971","100","493"
"World","41","01-03-2020","20759","120","588"
"World","42","02-03-2020","22501","167","782"
"World","43","03-03-2020","24921","209","815"
"World","44","04-03-2020","27086","267","1206"
"World","45","05-03-2020","29714","329","1547"
